source,interaction,target,weight
R-HSA-69273,abstraction:IsAComponentOf,R-HSA-69275,1.3323060508774718
R-HSA-8854521,abstraction:IsAComponentOf,R-HSA-69275,1.3323060508774718
R-HSA-380287,abstraction:IsAComponentOf,R-HSA-69275,1.3323060508774718
R-HSA-8854050,abstraction:IsAComponentOf,R-HSA-69275,1.3323060508774718
R-HSA-8852276,abstraction:IsAComponentOf,R-HSA-69275,1.3323060508774718
R-HSA-156711,abstraction:IsAComponentOf,R-HSA-69275,1.3323060508774718
R-HSA-8854518,abstraction:IsAComponentOf,R-HSA-69275,1.3323060508774718
R-HSA-2565942,abstraction:IsAComponentOf,R-HSA-69275,1.3323060508774718
R-HSA-606279,abstraction:IsAComponentOf,R-HSA-774815,2.532498132363502
R-HSA-176417,abstraction:IsAComponentOf,R-HSA-176408,2.283282340739517
R-HSA-174113,abstraction:IsAComponentOf,R-HSA-176408,2.283282340739517
R-HSA-141405,abstraction:IsAComponentOf,R-HSA-176408,2.283282340739517
R-HSA-171306,abstraction:IsAComponentOf,R-HSA-157579,1.9810014688665836
R-HSA-9670095,abstraction:IsAComponentOf,R-HSA-157579,1.9810014688665836
R-HSA-180786,abstraction:IsAComponentOf,R-HSA-157579,1.9810014688665836
R-HSA-113507,abstraction:IsAComponentOf,R-HSA-113510,3.411747592557308
R-HSA-113501,abstraction:IsAComponentOf,R-HSA-113510,3.411747592557308
R-HSA-75035,abstraction:IsAComponentOf,R-HSA-69473,2.1333421934486023
R-HSA-69895,abstraction:IsAComponentOf,R-HSA-69560,5.1164956847957335
R-HSA-1221632,abstraction:IsAComponentOf,R-HSA-1500620,2.014153676183484
R-HSA-912446,abstraction:IsAComponentOf,R-HSA-1500620,2.014153676183484
R-HSA-69231,abstraction:IsAComponentOf,R-HSA-69236,2.6526424442055654
R-HSA-69017,abstraction:IsAComponentOf,R-HSA-69052,2.15898462406194
R-HSA-68949,abstraction:IsAComponentOf,R-HSA-69052,2.15898462406194
R-HSA-69166,abstraction:IsAComponentOf,R-HSA-69183,3.7947398448134138
R-HSA-171319,abstraction:IsAComponentOf,R-HSA-180786,2.570964413191298
R-HSA-174417,abstraction:IsAComponentOf,R-HSA-180786,2.570964413191298
R-HSA-69200,abstraction:IsAComponentOf,R-HSA-69202,2.2401101688743084
R-HSA-187577,abstraction:IsAComponentOf,R-HSA-69202,2.2401101688743084
R-HSA-174178,abstraction:IsAComponentOf,R-HSA-174143,2.1853019323793133
R-HSA-176408,abstraction:IsAComponentOf,R-HSA-174143,2.1853019323793133
R-HSA-174084,abstraction:IsAComponentOf,R-HSA-174143,2.1853019323793133
R-HSA-176814,abstraction:IsAComponentOf,R-HSA-174143,2.1853019323793133
R-HSA-176407,abstraction:IsAComponentOf,R-HSA-174143,2.1853019323793133
R-HSA-69613,abstraction:IsAComponentOf,R-HSA-69615,2.2980974265246576
R-HSA-69580,abstraction:IsAComponentOf,R-HSA-69615,2.2980974265246576
R-HSA-68881,abstraction:IsAComponentOf,R-HSA-2555396,1.0866896437112037
R-HSA-68882,abstraction:IsAComponentOf,R-HSA-2555396,1.0866896437112037
R-HSA-187577,abstraction:IsAComponentOf,R-HSA-69656,2.198724952711454
R-HSA-9754119,abstraction:IsAComponentOf,R-HSA-69231,2.6526424442055654
R-HSA-174184,abstraction:IsAComponentOf,R-HSA-179419,2.3919161817423125
R-HSA-179409,abstraction:IsAComponentOf,R-HSA-179419,2.3919161817423125
R-HSA-176412,abstraction:IsAComponentOf,R-HSA-176814,2.343906962555952
R-HSA-176409,abstraction:IsAComponentOf,R-HSA-176814,2.343906962555952
R-HSA-69052,abstraction:IsAComponentOf,R-HSA-69239,1.839350951803557
R-HSA-68952,abstraction:IsAComponentOf,R-HSA-69239,1.839350951803557
R-HSA-69190,abstraction:IsAComponentOf,R-HSA-69239,1.839350951803557
R-HSA-380259,abstraction:IsAComponentOf,R-HSA-380284,2.268683541318364
R-HSA-68877,abstraction:IsAComponentOf,R-HSA-68886,0.5626187931951923
R-HSA-68884,abstraction:IsAComponentOf,R-HSA-68886,0.5626187931951923
R-HSA-2555396,abstraction:IsAComponentOf,R-HSA-68886,0.5626187931951923
R-HSA-68875,abstraction:IsAComponentOf,R-HSA-68886,0.5626187931951923
R-HSA-174430,abstraction:IsAComponentOf,R-HSA-174417,2.9764295212994623
R-HSA-174411,abstraction:IsAComponentOf,R-HSA-174417,2.9764295212994623
R-HSA-174414,abstraction:IsAComponentOf,R-HSA-174417,2.9764295212994623
R-HSA-69091,abstraction:IsAComponentOf,R-HSA-69186,3.5070577723616325
R-HSA-69183,abstraction:IsAComponentOf,R-HSA-69186,3.5070577723616325
R-HSA-774815,abstraction:IsAComponentOf,R-HSA-73886,1.7236665528040944
R-HSA-157579,abstraction:IsAComponentOf,R-HSA-73886,1.7236665528040944
R-HSA-69236,abstraction:IsAComponentOf,R-HSA-453279,1.568316112784932
R-HSA-69206,abstraction:IsAComponentOf,R-HSA-453279,1.568316112784932
R-HSA-1538133,abstraction:IsAComponentOf,R-HSA-453279,1.568316112784932
R-HSA-9615933,abstraction:IsAComponentOf,R-HSA-2995410,2.146081219226032
R-HSA-2995383,abstraction:IsAComponentOf,R-HSA-2995410,2.146081219226032
