source,interaction,target,weight
R-HSA-5654706,abstraction:IsAComponentOf,R-HSA-5654708,1.965470489202156
R-HSA-5654227,abstraction:IsAComponentOf,R-HSA-5654708,1.965470489202156
R-HSA-5654710,abstraction:IsAComponentOf,R-HSA-5654708,1.965470489202156
R-HSA-5654704,abstraction:IsAComponentOf,R-HSA-5654708,1.965470489202156
R-HSA-1306955,abstraction:IsAComponentOf,R-HSA-1227986,1.6644404935381747
R-HSA-8863795,abstraction:IsAComponentOf,R-HSA-1227986,1.6644404935381747
R-HSA-1963642,abstraction:IsAComponentOf,R-HSA-1227986,1.6644404935381747
R-HSA-6785631,abstraction:IsAComponentOf,R-HSA-1227986,1.6644404935381747
R-HSA-1251932,abstraction:IsAComponentOf,R-HSA-1227986,1.6644404935381747
R-HSA-1963640,abstraction:IsAComponentOf,R-HSA-1227986,1.6644404935381747
R-HSA-1250196,abstraction:IsAComponentOf,R-HSA-1227986,1.6644404935381747
R-HSA-9652282,abstraction:IsAComponentOf,R-HSA-1227986,1.6644404935381747
R-HSA-8847993,abstraction:IsAComponentOf,R-HSA-1227986,1.6644404935381747
R-HSA-5625886,abstraction:IsAComponentOf,R-HSA-5625740,1.6202368310461213
R-HSA-8848021,abstraction:IsAComponentOf,R-HSA-9006927,1.6492005269814378
R-HSA-1295596,abstraction:IsAComponentOf,R-HSA-5654726,1.8685604761940997
R-HSA-209563,abstraction:IsAComponentOf,R-HSA-193697,2.45838601110505
R-HSA-193634,abstraction:IsAComponentOf,R-HSA-193697,2.45838601110505
R-HSA-177504,abstraction:IsAComponentOf,R-HSA-187037,1.3444426587982137
R-HSA-198203,abstraction:IsAComponentOf,R-HSA-187037,1.3444426587982137
R-HSA-167021,abstraction:IsAComponentOf,R-HSA-187037,1.3444426587982137
R-HSA-198745,abstraction:IsAComponentOf,R-HSA-187037,1.3444426587982137
R-HSA-187687,abstraction:IsAComponentOf,R-HSA-187037,1.3444426587982137
R-HSA-187015,abstraction:IsAComponentOf,R-HSA-187037,1.3444426587982137
R-HSA-198765,abstraction:IsAComponentOf,R-HSA-187037,1.3444426587982137
R-HSA-198725,abstraction:IsAComponentOf,R-HSA-187037,1.3444426587982137
R-HSA-190373,abstraction:IsAComponentOf,R-HSA-190242,2.111598524880394
R-HSA-190374,abstraction:IsAComponentOf,R-HSA-190242,2.111598524880394
R-HSA-190370,abstraction:IsAComponentOf,R-HSA-190242,2.111598524880394
R-HSA-109704,abstraction:IsAComponentOf,R-HSA-112399,1.6722658310501313
R-HSA-112412,abstraction:IsAComponentOf,R-HSA-112399,1.6722658310501313
R-HSA-193704,abstraction:IsAComponentOf,R-HSA-73887,1.2085085378884504
R-HSA-75158,abstraction:IsAComponentOf,R-HSA-73887,1.2085085378884504
R-HSA-75157,abstraction:IsAComponentOf,R-HSA-73887,1.2085085378884504
R-HSA-75893,abstraction:IsAComponentOf,R-HSA-73887,1.2085085378884504
R-HSA-9604323,abstraction:IsAComponentOf,R-HSA-9013694,1.5493056604239193
R-HSA-9013700,abstraction:IsAComponentOf,R-HSA-9013694,1.5493056604239193
R-HSA-9013695,abstraction:IsAComponentOf,R-HSA-9013694,1.5493056604239193
R-HSA-9839383,abstraction:IsAComponentOf,R-HSA-9839373,1.749870688862801
R-HSA-9839389,abstraction:IsAComponentOf,R-HSA-9839373,1.749870688862801
R-HSA-9839397,abstraction:IsAComponentOf,R-HSA-9839373,1.749870688862801
R-HSA-9839394,abstraction:IsAComponentOf,R-HSA-9839373,1.749870688862801
R-HSA-9839406,abstraction:IsAComponentOf,R-HSA-9839373,1.749870688862801
R-HSA-419771,abstraction:IsAComponentOf,R-HSA-373076,0.88758371350753
R-HSA-444209,abstraction:IsAComponentOf,R-HSA-373076,0.88758371350753
R-HSA-375281,abstraction:IsAComponentOf,R-HSA-373076,0.88758371350753
R-HSA-3296197,abstraction:IsAComponentOf,R-HSA-373076,0.88758371350753
R-HSA-418038,abstraction:IsAComponentOf,R-HSA-373076,0.88758371350753
R-HSA-419408,abstraction:IsAComponentOf,R-HSA-373076,0.88758371350753
R-HSA-391903,abstraction:IsAComponentOf,R-HSA-373076,0.88758371350753
R-HSA-375280,abstraction:IsAComponentOf,R-HSA-373076,0.88758371350753
R-HSA-375276,abstraction:IsAComponentOf,R-HSA-373076,0.88758371350753
R-HSA-111885,abstraction:IsAComponentOf,R-HSA-418594,0.9115692583266236
R-HSA-190241,abstraction:IsAComponentOf,R-HSA-5654738,1.5205339178538948
R-HSA-6803529,abstraction:IsAComponentOf,R-HSA-5654738,1.5205339178538948
R-HSA-5654696,abstraction:IsAComponentOf,R-HSA-5654738,1.5205339178538948
R-HSA-5654727,abstraction:IsAComponentOf,R-HSA-5654738,1.5205339178538948
R-HSA-426048,abstraction:IsAComponentOf,R-HSA-114508,1.981264756385388
R-HSA-186763,abstraction:IsAComponentOf,R-HSA-186797,1.6722658310501313
R-HSA-111997,abstraction:IsAComponentOf,R-HSA-1489509,1.7998446638246397
R-HSA-2173789,abstraction:IsAComponentOf,R-HSA-170834,1.44414557199044
R-HSA-2173793,abstraction:IsAComponentOf,R-HSA-170834,1.44414557199044
R-HSA-2173791,abstraction:IsAComponentOf,R-HSA-170834,1.44414557199044
R-HSA-167060,abstraction:IsAComponentOf,R-HSA-9036866,2.810568529216413
R-HSA-114508,abstraction:IsAComponentOf,R-HSA-416476,1.070205839722169
R-HSA-881907,abstraction:IsAComponentOf,R-HSA-416476,1.070205839722169
R-HSA-5357956,abstraction:IsAComponentOf,R-HSA-75893,1.6272986855336082
R-HSA-5357786,abstraction:IsAComponentOf,R-HSA-75893,1.6272986855336082
R-HSA-5357905,abstraction:IsAComponentOf,R-HSA-75893,1.6272986855336082
R-HSA-5626978,abstraction:IsAComponentOf,R-HSA-75893,1.6272986855336082
R-HSA-9012999,abstraction:IsAComponentOf,R-HSA-194315,0.5937431059503654
R-HSA-195258,abstraction:IsAComponentOf,R-HSA-194315,0.5937431059503654
R-HSA-1295596,abstraction:IsAComponentOf,R-HSA-5654732,1.9355072658247128
R-HSA-190236,abstraction:IsAComponentOf,R-HSA-9006934,0.6802347607214068
R-HSA-9842663,abstraction:IsAComponentOf,R-HSA-9006934,0.6802347607214068
R-HSA-74752,abstraction:IsAComponentOf,R-HSA-9006934,0.6802347607214068
R-HSA-177929,abstraction:IsAComponentOf,R-HSA-9006934,0.6802347607214068
R-HSA-1236394,abstraction:IsAComponentOf,R-HSA-9006934,0.6802347607214068
R-HSA-6806834,abstraction:IsAComponentOf,R-HSA-9006934,0.6802347607214068
R-HSA-8852405,abstraction:IsAComponentOf,R-HSA-9006934,0.6802347607214068
R-HSA-186797,abstraction:IsAComponentOf,R-HSA-9006934,0.6802347607214068
R-HSA-1433557,abstraction:IsAComponentOf,R-HSA-9006934,0.6802347607214068
R-HSA-201556,abstraction:IsAComponentOf,R-HSA-9006934,0.6802347607214068
R-HSA-2404192,abstraction:IsAComponentOf,R-HSA-9006934,0.6802347607214068
R-HSA-194138,abstraction:IsAComponentOf,R-HSA-9006934,0.6802347607214068
R-HSA-166520,abstraction:IsAComponentOf,R-HSA-9006934,0.6802347607214068
R-HSA-1227986,abstraction:IsAComponentOf,R-HSA-9006934,0.6802347607214068
R-HSA-111932,abstraction:IsAComponentOf,R-HSA-111933,1.8685604761940997
R-HSA-111957,abstraction:IsAComponentOf,R-HSA-111933,1.8685604761940997
R-HSA-111931,abstraction:IsAComponentOf,R-HSA-111933,1.8685604761940997
R-HSA-9623433,abstraction:IsAComponentOf,R-HSA-9024446,1.731387283168788
R-HSA-9632974,abstraction:IsAComponentOf,R-HSA-9024446,1.731387283168788
R-HSA-9029569,abstraction:IsAComponentOf,R-HSA-9024446,1.731387283168788
R-HSA-9031525,abstraction:IsAComponentOf,R-HSA-9024446,1.731387283168788
R-HSA-9029558,abstraction:IsAComponentOf,R-HSA-9024446,1.731387283168788
R-HSA-9031528,abstraction:IsAComponentOf,R-HSA-9024446,1.731387283168788
R-HSA-9734091,abstraction:IsAComponentOf,R-HSA-6807004,2.090409225810456
R-HSA-9017802,abstraction:IsAComponentOf,R-HSA-9013507,2.014688511872337
R-HSA-170984,abstraction:IsAComponentOf,R-HSA-169893,2.236537261488694
R-HSA-170968,abstraction:IsAComponentOf,R-HSA-169893,2.236537261488694
R-HSA-2173796,abstraction:IsAComponentOf,R-HSA-2173793,1.705058344446439
R-HSA-2173795,abstraction:IsAComponentOf,R-HSA-2173793,1.705058344446439
R-HSA-4641265,abstraction:IsAComponentOf,R-HSA-195253,1.5675304805301185
