source,interaction,target,weight
R-HSA-2151209,abstraction:IsAComponentOf,R-HSA-1592230,1.0675217015980785
R-HSA-2151201,abstraction:IsAComponentOf,R-HSA-1592230,1.0675217015980785
R-HSA-8949613,abstraction:IsAComponentOf,R-HSA-1592230,1.0675217015980785
R-HSA-5620912,abstraction:IsAComponentOf,R-HSA-9975921,0.4321333551903257
R-HSA-5620924,abstraction:IsAComponentOf,R-HSA-9975921,0.4321333551903257
R-HSA-5620920,abstraction:IsAComponentOf,R-HSA-9975921,0.4321333551903257
R-HSA-5624958,abstraction:IsAComponentOf,R-HSA-5620920,1.6821972667165288
R-HSA-5620916,abstraction:IsAComponentOf,R-HSA-5620920,1.6821972667165288
R-HSA-5620922,abstraction:IsAComponentOf,R-HSA-5620920,1.6821972667165288
R-HSA-5624138,abstraction:IsAComponentOf,R-HSA-5620920,1.6821972667165288
R-HSA-1592230,abstraction:IsAComponentOf,R-HSA-1852241,0.0070422826254129
R-HSA-5617833,abstraction:IsAComponentOf,R-HSA-1852241,0.0070422826254129
R-HSA-9975921,abstraction:IsAComponentOf,R-HSA-5617833,0.4321333551903257
R-HSA-2151209,abstraction:NextStepPathway,R-HSA-2151201,1.462834438242225
