pathwayID,nbID
R-HSA-432722,56
R-HSA-190827,3
R-HSA-8876198,90
R-HSA-917729,31
R-HSA-196025,9
R-HSA-190704,3
R-HSA-432720,37
R-HSA-8856688,118
R-HSA-9007101,123
R-HSA-8856828,143
R-HSA-3000480,19
R-HSA-3000497,4
R-HSA-1445148,51
R-HSA-199991,600
R-HSA-204005,69
R-HSA-8854214,45
R-HSA-6811436,34
R-HSA-190872,2
R-HSA-6811434,84
R-HSA-2168880,99
R-HSA-190840,1
R-HSA-6811438,44
R-HSA-199977,137
R-HSA-6811440,49
R-HSA-190828,12
R-HSA-8856825,105
R-HSA-6807878,83
R-HSA-6811442,187
R-HSA-191650,4
R-HSA-3000471,10
R-HSA-157858,15
R-HSA-2173782,133
R-HSA-3000484,7
R-HSA-199992,74
R-HSA-5653656,730
R-HSA-190861,3
R-HSA-190873,10
R-HSA-5694530,33
